Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s),Datetime
2017-02-11 00:00:00,3.75,243.21,11.16,82.13,88.43,,23.85,0.93,18.51,1.76,4.02,,,,,13.12,62.46,0.8,87.37,,0.0,70.76,738.0,-0.01,2017-02-11
2017-02-12 00:00:00,1.66,228.95,13.67,92.57,101.15,,27.76,1.16,90.24,0.54,3.72,,,,,20.72,43.39,1.13,70.0,,0.0,111.23,738.0,0.1,2017-02-12
2017-02-13 00:00:00,1.08,209.99,18.13,92.02,106.75,,19.69,1.06,54.95,0.67,3.33,,,,1.3,17.76,52.16,0.96,69.31,,0.0,93.75,738.0,0.12,2017-02-13
2017-02-14 00:00:00,1.4,233.79,12.53,86.83,94.46,,21.16,1.32,66.23,2.22,5.89,,,,0.74,18.41,52.19,1.2,66.0,,0.0,95.15,738.0,-0.0,2017-02-14
2017-02-15 00:00:00,34.91,269.04,12.81,86.17,94.28,,18.7,1.41,52.03,2.4,7.07,,,,,19.41,52.65,1.02,85.49,,0.0,91.5,738.0,-0.07,2017-02-15
2017-02-16 00:00:00,11.47,222.59,7.44,76.29,78.13,,20.84,1.13,59.9,1.95,5.41,,,,,20.85,49.47,1.46,50.76,,0.0,80.1,738.0,0.0,2017-02-16
2017-02-17 00:00:00,6.26,191.72,10.29,70.22,76.6,,15.53,1.38,37.2,3.2,7.99,,,,,21.17,56.8,1.3,63.48,,0.0,39.66,738.0,-0.0,2017-02-17
2017-02-18 00:00:00,5.87,213.64,20.77,77.8,97.68,,23.03,1.25,44.67,2.24,8.14,,,,,23.43,59.31,1.03,73.66,,0.0,95.5,738.21,0.06,2017-02-18
2017-02-19 00:00:00,1.99,264.84,68.04,80.5,164.64,,20.51,2.05,57.27,1.21,4.39,,,,,22.74,53.4,0.83,81.36,,0.0,88.73,738.07,-0.04,2017-02-19
2017-02-20 00:00:00,2.95,281.49,76.0,86.29,180.68,,27.58,1.76,72.36,1.31,6.5,,,,,24.03,47.9,0.89,99.5,,0.0,90.64,738.0,-0.06,2017-02-20
2017-02-21 00:00:00,17.03,207.53,16.54,58.42,74.59,,18.89,0.92,43.25,1.45,4.14,,,,,20.17,60.64,1.34,75.2,,0.0,91.68,738.0,-0.07,2017-02-21
2017-02-22 00:00:00,1.14,200.31,24.48,79.93,104.65,,22.36,1.01,53.56,0.75,3.13,,,,,20.06,48.17,1.17,72.56,,0.0,94.39,738.0,0.07,2017-02-22
2017-02-23 00:00:00,0.43,197.19,9.76,71.05,76.62,,30.69,0.69,40.33,0.74,1.77,,,,,14.85,48.97,0.95,52.77,,0.0,43.09,738.0,-0.0,2017-02-23
2017-02-24 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-02-24
2017-02-25 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-02-25
2017-02-26 00:00:00,0.57,162.68,4.33,62.68,61.76,,22.68,0.84,95.53,0.77,1.97,,,,,22.72,33.42,1.77,46.23,,0.0,141.72,738.0,-0.06,2017-02-26
2017-02-27 00:00:00,1.15,198.86,32.51,70.83,107.5,,20.0,1.23,65.66,0.72,3.48,,,,,20.62,39.98,1.18,64.76,,0.0,93.11,738.0,0.09,2017-02-27
2017-02-28 00:00:00,4.09,318.98,141.39,117.12,297.44,,27.3,2.27,63.1,1.65,13.04,,,,,22.59,42.57,0.71,93.15,,0.0,82.01,738.0,-0.03,2017-02-28
2017-03-01 00:00:00,49.9,319.33,107.7,113.71,248.38,,34.8,2.16,58.17,1.11,6.63,,,,,23.9,41.9,0.91,81.42,,0.0,83.97,738.0,0.0,2017-03-01
2017-03-02 00:00:00,0.97,212.11,12.86,74.43,83.88,,30.88,1.1,59.61,0.62,2.98,,,,,22.26,50.89,1.3,65.27,,0.0,73.05,738.0,0.11,2017-03-02
2017-03-03 00:00:00,13.6,128.61,12.11,64.69,74.16,,25.12,0.91,62.79,0.5,1.83,,,,,20.86,40.49,1.59,44.09,,0.0,96.3,738.0,0.16,2017-03-03
2017-03-04 00:00:00,8.63,161.89,7.93,64.28,68.11,,20.79,0.91,71.59,0.93,2.53,,,,,19.59,40.2,1.58,44.15,,0.0,96.97,738.0,0.07,2017-03-04
2017-03-05 00:00:00,36.8,188.11,3.91,57.79,56.83,,28.86,0.75,76.13,0.79,1.95,,,,,19.81,38.56,1.7,53.07,,0.0,97.75,738.0,0.1,2017-03-05
2017-03-06 00:00:00,0.58,190.53,6.38,63.11,64.94,,31.05,0.88,76.87,0.87,2.26,,,,,20.36,36.24,1.52,56.64,,0.0,97.35,738.0,0.03,2017-03-06
2017-03-07 00:00:00,20.84,264.94,43.41,100.73,149.03,,42.9,1.52,59.85,1.03,5.29,,,,,21.98,35.09,0.93,77.96,,0.0,95.23,738.0,0.05,2017-03-07
2017-03-08 00:00:00,1.93,173.57,12.93,60.09,71.2,,26.08,0.94,64.57,0.4,1.82,,,,,19.23,43.25,2.15,57.76,,0.0,95.17,738.0,0.06,2017-03-08
2017-03-09 00:00:00,9.39,123.1,19.18,71.43,89.84,,20.81,0.81,42.56,0.5,2.36,,,,,17.37,55.2,1.45,77.48,,0.0,93.35,738.03,-0.02,2017-03-09
2017-03-10 00:00:00,2.92,95.44,10.6,59.73,67.69,,13.78,0.46,39.39,0.4,1.72,,,,,15.87,58.03,1.91,92.57,,0.0,97.37,738.0,0.03,2017-03-10
2017-03-11 00:00:00,6.33,79.22,10.28,52.24,60.57,,15.29,0.36,66.64,0.34,1.42,,,,,14.77,50.55,1.51,66.62,,0.0,103.76,739.06,0.06,2017-03-11
2017-03-12 00:00:00,2.66,118.2,10.86,59.2,67.57,,16.33,0.63,38.75,0.48,1.56,,,,,13.79,53.52,1.29,62.18,,0.0,103.97,738.45,0.07,2017-03-12
2017-03-13 00:00:00,11.89,117.85,2.03,39.77,38.19,,17.83,0.6,82.39,0.43,0.84,,,,,15.01,39.96,1.41,54.75,,0.0,113.26,738.0,0.09,2017-03-13
2017-03-14 00:00:00,0.78,141.16,12.65,65.72,75.82,,17.31,0.88,66.39,0.53,1.87,,,,,16.45,39.63,0.95,76.04,,0.0,110.14,738.0,0.08,2017-03-14
2017-03-15 00:00:00,2.04,203.58,15.88,73.77,87.41,,21.35,1.0,55.86,0.73,2.49,,,,,18.23,42.23,1.18,72.14,,0.0,112.0,738.0,0.06,2017-03-15
2017-03-16 00:00:00,13.64,240.02,26.15,77.58,104.82,,30.37,1.14,75.19,0.93,3.7,,,,,20.22,39.43,0.98,67.54,,0.0,106.14,738.0,0.04,2017-03-16
2017-03-17 00:00:00,0.72,186.44,9.14,60.89,66.73,,24.71,0.75,,0.71,2.43,,,,,19.09,48.74,1.63,41.69,,0.0,110.85,738.0,0.09,2017-03-17
2017-03-18 00:00:00,1.16,199.38,24.61,73.46,99.05,,29.41,1.2,82.99,0.69,3.4,,,,,20.47,40.92,1.01,64.01,,0.0,113.25,738.0,0.06,2017-03-18
2017-03-19 00:00:00,2.1,223.12,51.07,84.56,145.09,,30.26,1.42,56.48,0.88,4.69,,,,,21.26,42.92,1.02,80.13,,0.0,103.83,738.0,0.06,2017-03-19
2017-03-20 00:00:00,0.94,216.34,3.53,65.49,63.17,,29.94,1.03,73.13,1.14,3.47,,,,1.47,21.54,43.88,1.54,65.38,,0.0,113.05,738.0,0.1,2017-03-20
2017-03-21 00:00:00,9.63,244.41,9.78,65.76,71.94,,38.48,1.13,74.2,1.11,3.41,,,,0.54,23.51,38.61,1.25,70.1,,0.0,110.08,738.0,0.0,2017-03-21
2017-03-22 00:00:00,11.43,256.65,14.86,72.01,84.45,,38.98,1.25,52.38,1.91,5.42,,,,,25.49,36.9,1.23,79.99,,0.0,109.39,738.0,-0.06,2017-03-22
2017-03-23 00:00:00,1.47,339.12,20.07,77.52,96.47,,60.99,1.66,69.99,1.16,3.87,,,,,26.91,36.45,0.94,77.84,,0.0,105.24,738.0,-0.0,2017-03-23
2017-03-24 00:00:00,20.77,225.67,7.69,62.42,66.12,,35.71,0.88,43.34,0.55,1.93,,,,,25.97,40.7,1.65,44.52,,0.0,104.66,738.0,0.16,2017-03-24
2017-03-25 00:00:00,1.36,177.44,4.06,53.66,53.34,,26.8,0.75,67.66,0.81,2.64,,,,,24.94,36.86,1.87,47.94,,0.0,108.53,738.0,0.15,2017-03-25
2017-03-26 00:00:00,6.01,191.55,2.45,47.01,45.23,,32.66,0.83,81.92,0.82,1.81,,,,,25.97,35.74,2.02,47.13,,0.0,107.72,738.0,0.06,2017-03-26
2017-03-27 00:00:00,8.65,183.39,4.87,54.52,55.22,,34.04,0.9,89.34,0.77,2.24,,,,,27.35,36.46,2.01,40.77,,0.0,105.98,738.0,0.09,2017-03-27
2017-03-28 00:00:00,22.71,250.58,9.23,63.73,69.39,,38.36,1.07,57.78,1.67,4.34,,,,,28.78,36.59,1.44,53.58,,0.0,108.32,738.0,0.11,2017-03-28
2017-03-29 00:00:00,23.27,270.78,5.7,52.57,54.61,,43.88,0.99,48.89,1.03,2.63,,,,,29.43,34.52,1.81,51.01,,0.0,107.96,738.0,0.13,2017-03-29
2017-03-30 00:00:00,0.54,172.38,4.59,52.1,52.68,,30.7,0.73,59.38,0.93,2.24,,,,,29.34,34.24,1.9,47.49,,0.0,108.33,738.0,0.06,2017-03-30
2017-03-31 00:00:00,0.98,212.51,16.17,68.07,82.41,,35.96,1.08,78.39,0.9,2.47,,,,,29.77,32.73,1.18,70.15,,0.0,103.36,738.0,0.03,2017-03-31
2017-04-01 00:00:00,0.96,239.03,1.55,57.08,52.97,,49.43,1.06,28.6,1.1,3.78,,,,,25.21,45.3,0.76,83.95,,0.0,8.59,738.0,,2017-04-01
2017-04-02 00:00:00,1.23,134.97,5.03,67.61,67.11,,17.63,0.62,96.99,0.42,2.08,,,,,32.87,18.64,2.04,41.33,,0.0,114.17,738.0,0.13,2017-04-02
2017-04-03 00:00:00,1.34,183.79,9.47,69.26,74.64,,32.11,0.82,77.71,0.72,2.38,,,,,30.41,23.64,1.41,65.2,,0.0,109.73,738.0,0.05,2017-04-03
2017-04-04 00:00:00,0.86,197.03,17.15,59.84,76.72,,26.98,0.7,54.66,0.52,2.46,,,,,28.64,28.68,2.08,70.2,,0.0,86.48,738.0,0.15,2017-04-04
2017-04-05 00:00:00,2.56,143.01,15.14,59.83,73.97,,14.67,0.64,47.74,0.35,1.71,,,,,26.46,39.91,2.14,84.12,,0.0,116.87,738.0,-0.15,2017-04-05
2017-04-06 00:00:00,9.99,285.98,4.03,43.04,43.85,,25.67,0.48,76.68,0.81,2.03,,,,,28.71,26.62,2.39,90.28,,0.0,120.55,738.0,0.02,2017-04-06
2017-04-07 00:00:00,0.68,615.69,18.03,75.7,92.04,,24.98,0.76,62.88,0.98,2.51,,,,,27.38,20.42,1.18,64.76,,0.0,114.48,738.0,-0.04,2017-04-07
2017-04-08 00:00:00,2.78,311.66,14.04,72.77,83.94,,52.2,0.88,87.04,1.33,3.9,,,,,26.02,13.76,1.26,77.59,,0.0,119.78,738.0,0.03,2017-04-08
2017-04-09 00:00:00,13.5,173.68,1.88,42.63,40.54,,30.22,0.55,116.54,0.25,1.17,,,,,25.04,15.18,2.87,34.29,,0.0,117.64,738.0,0.25,2017-04-09
2017-04-10 00:00:00,10.49,195.97,4.36,52.75,52.95,,28.9,0.6,111.48,0.53,1.54,,,,,25.47,16.6,2.58,36.33,,0.0,116.41,738.0,0.11,2017-04-10
2017-04-11 00:00:00,5.32,214.92,4.71,60.8,60.6,,34.33,0.73,112.57,0.73,2.32,,,,,28.28,15.3,2.42,36.93,,0.0,114.86,738.0,0.14,2017-04-11
2017-04-12 00:00:00,1.15,232.51,34.79,77.24,116.32,,33.78,1.23,96.24,0.85,3.27,,,,,29.8,17.35,1.71,61.91,,0.0,112.11,738.0,0.18,2017-04-12
2017-04-13 00:00:00,2.78,338.44,215.22,337.99,270.03,,58.03,2.18,93.5,2.98,11.98,,,,,30.26,18.72,0.8,95.82,,0.0,113.94,738.0,0.04,2017-04-13
2017-04-14 00:00:00,3.02,307.78,186.19,478.65,,,51.21,1.88,178.16,1.49,7.14,,,,,31.04,21.08,0.67,95.11,,0.0,109.67,738.0,0.02,2017-04-14
2017-04-15 00:00:00,2.7,332.93,149.29,378.68,,,40.43,1.53,78.38,1.21,5.72,,,,,32.17,23.57,1.26,76.74,,0.0,144.02,738.0,0.15,2017-04-15
2017-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-16
2017-04-17 00:00:00,6.09,354.69,42.74,222.79,256.86,,33.78,2.26,53.41,0.89,6.62,,,,,35.38,24.85,0.98,65.34,,0.0,51.35,738.0,0.13,2017-04-17
2017-04-18 00:00:00,30.4,331.42,15.36,134.77,140.8,,41.02,1.05,50.54,1.75,3.89,,,,,34.02,23.94,1.25,67.18,,0.0,102.96,738.0,0.08,2017-04-18
2017-04-19 00:00:00,3.11,311.21,118.05,202.01,320.43,,35.97,1.8,37.23,2.1,7.9,,,,,34.17,16.28,1.06,81.58,,0.0,104.7,738.0,0.02,2017-04-19
2017-04-20 00:00:00,15.76,319.45,66.44,154.15,228.07,,29.99,1.68,31.96,1.72,7.45,,,,,30.8,24.02,0.76,87.51,,0.0,110.17,738.0,0.03,2017-04-20
2017-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-21
2017-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-22
2017-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-23
2017-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-24
2017-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-25
2017-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-26
2017-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-27
2017-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-28
2017-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-29
2017-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-04-30
2017-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-01
2017-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-02
2017-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-03
2017-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-04
2017-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-05
2017-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-06
2017-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-07
2017-05-08 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-08
2017-05-09 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-09
2017-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-10
2017-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-11
2017-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-12
2017-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-13
2017-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-14
2017-05-15 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-15
2017-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-16
2017-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-17
2017-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-18
2017-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-19
2017-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-20
2017-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-21
2017-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-22
2017-05-23 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-23
2017-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-24
2017-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-05-25
2017-05-26 00:00:00,75.61,356.02,7.74,156.93,150.39,,,0.75,,0.94,30.0,,,,,37.7,20.54,1.85,52.37,,0.0,31.37,738.0,-0.03,2017-05-26
2017-05-27 00:00:00,4.85,262.41,4.59,110.95,105.12,,,0.52,,0.43,15.06,,,,,32.91,36.16,1.85,85.52,,0.0,100.25,738.0,-0.01,2017-05-27
2017-05-28 00:00:00,5.35,102.22,6.26,100.33,97.94,,,0.32,,0.3,10.22,,,,,29.77,47.77,1.94,82.48,,0.0,105.66,738.87,-0.07,2017-05-28
2017-05-29 00:00:00,2.57,114.47,12.14,112.28,116.63,,,0.52,,0.44,8.53,,,,,26.76,56.61,1.67,74.01,,0.0,86.07,739.97,-0.03,2017-05-29
2017-05-30 00:00:00,3.84,139.9,8.33,128.91,126.24,,27.29,0.78,36.43,0.49,8.85,,,,,32.78,37.82,1.26,84.11,,0.0,116.1,712.6,0.01,2017-05-30
2017-05-31 00:00:00,3.98,140.31,24.12,122.4,141.99,,19.82,0.77,20.09,0.58,8.46,,,,,26.86,59.45,1.46,89.47,,0.0,77.81,738.16,0.02,2017-05-31
2017-06-01 00:00:00,1.57,191.67,15.71,123.49,131.47,,23.71,1.04,37.09,1.99,11.09,,,,,30.1,48.78,1.29,79.97,,0.0,104.18,738.0,0.06,2017-06-01
2017-06-02 00:00:00,1.26,280.99,14.81,110.92,119.06,,29.05,0.92,36.28,1.79,9.58,,,,,33.09,34.42,1.03,78.68,,0.0,105.0,738.0,0.06,2017-06-02
2017-06-03 00:00:00,2.5,275.51,19.72,111.9,126.62,,27.71,0.74,29.54,2.48,11.07,,,,,36.0,25.92,1.51,80.06,,0.0,103.19,738.0,0.16,2017-06-03
2017-06-04 00:00:00,0.78,368.03,7.56,77.51,79.37,,28.39,0.51,23.02,0.87,5.87,,,,,38.01,19.64,1.62,68.94,,0.0,106.27,738.0,0.01,2017-06-04
2017-06-05 00:00:00,0.54,263.02,6.34,62.07,63.96,,19.36,0.42,18.04,0.7,5.18,,,,,38.46,23.31,1.91,63.33,,0.0,106.75,738.0,0.0,2017-06-05
2017-06-06 00:00:00,0.71,273.28,6.57,55.65,58.56,,20.93,0.68,12.89,0.7,4.27,,,,,36.43,31.05,1.9,72.14,,0.0,105.73,738.0,-0.03,2017-06-06
2017-06-07 00:00:00,4.55,164.14,12.11,76.72,84.88,,15.15,0.48,24.98,0.35,4.86,,,,,29.37,46.03,2.14,78.4,,0.0,80.42,738.0,-0.02,2017-06-07
2017-06-08 00:00:00,0.5,120.82,7.4,74.45,76.44,,27.17,0.46,24.84,0.55,5.29,,,,,28.12,51.86,1.61,72.95,,0.0,122.18,738.0,0.09,2017-06-08
2017-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-09
2017-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-10
2017-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-11
2017-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-12
2017-06-13 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-13
2017-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-14
2017-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-15
2017-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-16
2017-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-17
2017-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-18
2017-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-19
2017-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-20
2017-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-21
2017-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-22
2017-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-23
2017-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-24
2017-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-25
2017-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-26
2017-06-27 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-27
2017-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-28
2017-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-29
2017-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-06-30
2017-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-01
2017-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-02
2017-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-03
2017-07-04 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-04
2017-07-05 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-05
2017-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-06
2017-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-07
2017-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-08
2017-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-09
2017-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-10
2017-07-11 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-11
2017-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-12
2017-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-13
2017-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-14
2017-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-15
2017-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-16
2017-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-17
2017-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-18
2017-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-19
2017-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-20
2017-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-21
2017-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-22
2017-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-23
2017-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-24
2017-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-25
2017-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-26
2017-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-27
2017-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-28
2017-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-29
2017-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-30
2017-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-07-31
2017-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-01
2017-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-02
2017-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-03
2017-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-04
2017-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-05
2017-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-06
2017-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-07
2017-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-08
2017-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-09
2017-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-10
2017-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-11
2017-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-12
2017-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-13
2017-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-14
2017-08-15 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-15
2017-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-16
2017-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-17
2017-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-18
2017-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-19
2017-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-20
2017-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-21
2017-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-22
2017-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-23
2017-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-24
2017-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-25
2017-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-26
2017-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-27
2017-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-28
2017-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-29
2017-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-30
2017-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-08-31
2017-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-09-01
2017-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-09-02
2017-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,2017-09-03
